matchOrder,score,procTime,TARGET
9,0.022384907080411503,0.28664612770080566,with,,wrote,writes,write,writ,wounds,wore,words,word,wolf,with,wit,wires,wire,wiped,wills,wild,were,walls,walks,walk,quotes,quoted,quote,quite,quit,que,eyes,eyed,eye,europe,etiquette,errors,error,ere,asks,als,alaska,adds,worn,quota,weapon,spin,apex,worm,epic,alex,work,written,queen,alan,winds,wind,wound,ware,waited,wait,stress,spotted,spill,speeds,speed,south,sites,exit,era,edge,adam,express,exposure,sold,soils,soil,edited,edit,ends,sheds,shed,she,wells,weeks,eggs,edges,suited,assure,wales,eagle,eric,excited,eine,woods,wood,wake,silk,asked,european,wastes,wasted,waste,washed,ashes
0,0.12839298523253584,0.7734789848327637,engine,,engine,engines,ending,scarce,exceeding,enrolled,scales,scale,ranging,engineer,edwards,endless,singing,winding,wanting,wandering,declined,decline,endured,endure,exalted,snake,sailed,ensure,entire,enforced,enforce,soluble,escaped,escape,where,destined,entities,shrine,resting,swung,elevated,engaged,engage,dating,enemy,resumed,resume,despite,swing,event,daily,scenes,scene,dealt,eliot,saying,entering,deeply,rewarded,readily,windows,window,sometimes,sometime,evans,emerging,destiny,scared,saint,encountered,domains,sketches,sales,sale,saddles,saddle,sake,elected,enables,enabled,enable,scanning,dashed,rewards,rested,dates,dated,date,dared,dare,remained,sage,referring,salt,estimating,speeches,record,deemed,safe,reply,shake,syndrome,dwelling,remains
0,0.4656155491631368,0.2927725315093994,elephants,,elephants,elephant,wherever,elements,recipients,residents,substituting,scattered,entertained,eloquence,elsewhere,whatever,effectiveness,wavelength,everything,substances,substance,workplace,represents,struggling,experienced,experience,retention,scotland,requirements,disturbed,experiences,eighteenth,experiments,effectively,strongly,surrounding,elizabeth,substituted,receptors,suspended,encouraged,encourage,represented,represent,electrons,entrusted,retirement,shortage,electrode,respondents,requirement,surveillance,resultant,sequences,sequence,specifically,relatively,efficient,settlements,surroundings,residence,sixteenth,equality,rhetorical,whenever,designers,disgrace,sentiments,repeatedly,respondent,derivatives,derivative,distances,distance,students,ridiculous,resistant,settlement,existence,rigorous,regiments,disgusting,relevance,experiencing,sentiment,silently,strictly,engagement,explicitly,descendants,righteous,substitution,diagrams,roosevelt,responsive,exclusively,depending,specifications,enjoyment,determined,determine,reliance,determines,subsequent
0,0.21356093017111755,0.5493423938751221,afraid,,afraid,adjust,shear,altar,adjusted,ahead,affects,wheat,amused,affect,quotation,slower,allowed,anyway,silicon,already,winter,solitary,quartz,adaptation,shack,affected,walter,altered,alter,agreeable,adequate,sliding,allocation,always,within,sheriff,slight,somehow,spray,solution,academic,winners,quick,ascertain,singapore,sheets,sunday,amusing,simulation,qualify,allocated,agitation,alteration,specific,simplified,quotations,sketch,shapes,shaped,shape,affairs,affair,adapted,adapt,adjusting,avenue,slopes,slope,stomach,asking,anterior,application,suppliers,supplier,anxious,wrath,spouse,wealthy,widow,slipped,spiral,wrapped,areas,stimulation,anything,windows,window,agencies,agency,asleep,weaker,alexander,syntax,spectra,aspects,wesley,wherein,subtraction,allergic,winston,alien,skate,shares,shared
12,0.03259120493259892,0.03036975860595703,of,,ps,pp,pm,pl,ph,pc,pa,os,ones,on,ok,oh,of,ln,ll,lb,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,lo,ol,ill,il,off,li,odd,lt,le,pass,puts,pub,pt,pr,pots,points,po,plot,pitt,pin,pig,pies,pi,ours,ou,ot,or,op,old,lf,la,knew,kg,its,it,ir,ip,ieee,less,lee,kim,ins,plea,les,ltd,one,lbs,lives,lines,ing,lib,plus,plug,int,lies,lid,loves,once,ice,kin,idea,plots,phys,lots,los,ides,loud,lord,kid,log
0,0.3162350429050014,0.17096662521362305,mice,,mice,nice,modes,mode,nodes,nodded,moved,move,moves,kong,nova,model,modern,none,jones,mounted,johns,modem,jobs,knife,month,mount,minded,novel,joyce,joint,ninth,miniature,johnny,nut,mix,mit,miss,minutes,minute,minus,mines,mine,mind,min,mills,miles,mile,mild,mike,mid,more,moore,korea,now,nile,mouths,moss,note,mold,mood,nor,not,joe,notes,nos,noted,nine,money,joy,joke,might,nous,mob,nuts,minor,node,night,joined,nov,moon,mon,jimmy,mouth,number,milk,mothers,mother,middle,minds,knows,know,modest,noun,noon,non,mom,job,norms,natives,native,moment,norm,milan,joints
1,0.14250285184460346,0.7782506942749023,favorite,,favourite,favorite,terminals,reviewing,territories,reported,temper,gastric,reviewed,reforms,facial,traditions,regional,thirteen,faster,refusing,techniques,technique,cavity,trinity,reformed,vanished,daniel,revolution,danish,tomorrow,treasury,treasurer,trials,terminated,terminate,coupon,revision,furniture,creditors,vanity,fastened,creditor,terminal,theories,referred,teachers,competitors,corpus,furious,redemption,requiring,reporting,requested,repeated,temporal,troubled,trouble,redouble,favored,faculties,truths,reports,completed,complete,fields,factory,troubles,devotion,captured,virtuous,curious,reprinted,relates,related,relate,regiment,registration,damages,damaged,damage,reflected,realities,gregory,tabletop,tradition,regards,remedies,discrete,thousands,reform,respected,returns,racial,tribunal,fourteen,vehicle,detroit,terrorism,reporters,relations,thinkers,vehicles,taxpayer,circuit
0,0.1967004524060191,0.323453426361084,place,,place,placed,peace,places,planted,plant,preface,pace,planned,planes,plane,lane,peking,outlines,outlined,outline,potent,purely,penny,poland,poorly,land,print,owing,outlook,owned,peering,plans,organs,lent,landed,pouring,piece,pulling,lakes,lake,lengthy,plants,purple,prime,pierce,letting,passages,passage,pressing,pages,page,poems,ordained,playing,laying,pulled,orange,prints,pledge,plasma,peoples,leave,lend,laden,people,label,pieces,peaceful,presumed,painted,paint,length,passing,lens,plains,paying,preceded,lamb,pale,pushed,leaves,peasant,printed,peaks,output,outcomes,outcome,ought,lands,panel,leaned,planet,prince,princess,princes,pains,lacking,public,preaching,lasting,lowering,offering,pleasant,passions
1,0.12772801439499995,0.5937154293060303,visit,,visited,visit,bodies,guards,coated,visits,boards,creates,created,create,composite,chairs,chair,gospel,goals,bible,gifted,figured,figure,figures,buddha,vivid,cycles,cycle,violated,bodily,chapel,virtues,comparisons,business,future,corrupt,cities,coats,boats,violations,virtue,chaos,commonly,fixing,costs,costa,borrow,buried,circles,costume,victor,customs,circle,focus,creature,vicious,corrected,guarded,busy,bushes,coating,buckle,guard,body,vision,crazy,chicken,coat,churches,boat,cortex,fossil,volatile,fusion,vivo,goat,fishes,cost,curtain,choosing,coding,board,fifteen,checks,chains,buck,fudge,corpus,creditors,guests,creditor,virtuous,curious,gifts,circuit,victims,correspond,collected,creation,furious,voyage,blacks,compassion,coupon
0,0.30418876696321456,0.09106326103210449,three,,three,fr,th,gm,tv,ta,rs,ra,ff,them,fe,then,go,ft,fi,yes,ye,tr,tool,took,too,tom,toll,to,tim,ti,tea,te,run,room,rom,roll,rim,res,re,glass,ga,fl,fa,till,ram,ran,tin,ratio,radio,tall,tan,ton,gun,fun,threw,tab,rob,tag,roof,fin,toss,tops,tis,tips,ten,tell,tel,ted,ross,rod,rid,rev,ref,reed,red,fax,fan,tree,fall,fool,tax,rna,tho,fill,feed,fed,rain,tower,top,tip,ruin,rio,glad,full,flash,flag,tap,thee,the,rail,yap,ray,tail,theme
1,0.06239668806204499,0.20654797554016113,two,,yet,two,twin,try,trip,terry,territory,reporter,report,rep,real,gas,teeth,texas,resin,gain,tax,term,troops,trips,thai,text,test,ten,tell,tel,ted,reward,rev,rest,ref,reed,red,gdp,gay,gap,fax,fat,far,fan,tag,fail,fatty,read,grim,fast,than,grass,raw,trunk,recall,get,tab,gary,task,feed,fed,tan,tall,they,fashion,fewer,feet,treaty,ratio,radio,that,yeah,yard,ran,grey,ferry,from,train,ram,rain,grip,fresh,farm,gaps,yes,ye,true,trout,tries,tried,tree,tr,towers,tower,top,tool,took,too,tom,toll,to,tip,tim,ti
0,0.02993187503970844,0.09615015983581543,one,,one,ltd,lbs,lives,lines,line,ing,lib,plus,plug,int,lies,lid,les,plea,loves,live,once,ice,kin,idea,plots,phys,lots,los,ides,loud,lord,kid,log,lobe,long,king,life,love,ins,kind,inputs,puts,pub,pt,pr,pots,points,po,plot,pine,pin,pig,pies,pi,ours,ou,ot,or,op,lf,la,knew,kg,its,it,ir,ip,linda,point,pond,kings,kinds,lie,lit,iraq,lords,logs,kids,low,lot,kit,ink,le,injured,lt,pay,ist,pat,par,input,passion,oct,li,passim,pain,play,pimp,ol,okay,lay,law,lap,ion
0,0.16037063148941727,0.35018181800842285,zero,,zero,zeal,seal,set,sri,stop,ser,awe,serum,supp,art,section,aaron,audio,action,sigh,arid,sets,stiff,stuff,stood,stops,arctic,session,shah,ask,ash,alas,sept,seals,series,asset,assert,away,across,sell,ship,arrow,seek,stout,store,award,stir,sector,seem,shop,stopped,arrows,sen,seen,suite,suit,stirred,scripture,script,answer,angry,anger,anti,suited,actor,assets,asserts,soon,son,supra,arch,studio,stupid,ships,seizure,sealed,scope,awake,sec,semi,arm,awful,xviii,xvii,xvi,season,shops,sic,aux,sunk,sink,seed,seas,suits,soc,ago,sect,six,shook,storm,auf,assess,setting,seeing
0,0.23958441393997898,0.39983654022216797,blast,,blast,blank,violation,howard,guest,bunch,voters,glasses,viewed,bowed,black,bottom,howe,vitro,vitamin,norway,bitter,hurt,hurry,buyer,butter,nutty,norton,virgin,bosom,horses,horse,north,notion,birth,burton,guests,buyers,button,blazed,bombay,hindu,byron,goat,goal,host,virus,gordon,hunger,vision,hungry,hugh,high,bowel,hist,guard,body,violet,boiler,notation,boat,board,nick,bias,busy,bush,ninety,burst,vivo,homer,nomination,buck,hosts,nominal,hitherto,bother,gothic,nurses,nurse,bishop,hunter,hudson,gift,boats,blessed,viruses,bureau,vital,golfers,number,nixon,boxes,houses,house,viral,nose,however,holder,binary,glasgow,noise,girl,hotel,border,burn
0,0.3044794592976423,0.1003568172454834,off,,off,odd,pass,pitt,old,ieee,ps,pp,pm,pl,ph,pc,pa,os,ones,on,ok,oh,of,ln,ll,lb,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,less,odds,lo,knee,lee,ian,prototype,proprietor,prior,press,pope,poor,pools,pipes,pipe,pierre,oils,pull,pool,poll,pen,peek,own,oil,lab,item,pan,look,led,oak,ol,ion,ill,il,ibm,levee,li,plan,organ,ken,keen,leg,pound,limb,kim,pas,lt,lung,pole,pile,le,poles,ink,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power
0,0.1266052467377483,0.7910234928131104,subject,,subject,simplest,subjects,stresses,stressed,architect,expect,estimation,appears,appeared,appear,solar,dollars,dollar,spectrum,domination,addresses,addressed,domain,arrest,speech,excuse,westward,direct,subjected,expresses,expressed,aspect,exposed,expose,spectra,advised,advise,architects,scholar,simpler,southeast,solomon,explain,sizes,sized,size,doorway,specific,spared,scotch,doses,dose,sunday,diseases,exist,straw,sunset,duct,warsaw,waist,scholars,austin,soft,dust,disease,exercises,exercised,exercise,aspects,shaw,worse,dissertation,worst,simpson,extinct,summer,windy,star,aluminum,dinner,spain,singer,expression,whilst,dozen,spark,summary,shift,water,stewart,station,stat,speak,export,expert,effort,easier,april,appeal,edgar,accused,soap,symptom,diplomatic
0,0.5057472754634444,0.24238133430480957,psychology,,psychology,paradise,paragraph,paralysis,laughter,persist,portuguese,participation,official,peculiar,pathology,persuasion,prospect,presentation,provision,product,parental,original,particular,prospects,proximal,orientation,personal,preparation,obligation,prosperity,persisted,possibility,particulars,paradigm,propagation,products,patrick,participated,officials,physiology,orthodox,persian,persecution,proposition,painters,proximity,permission,precipitation,originated,parallel,pakistan,problem,psychiatry,oriental,publication,plausible,protocol,occupational,premises,premise,protesters,patriotic,perfect,prussian,pathways,payable,profits,parkways,privacy,parents,prosecution,patents,prohibited,purification,practised,overseas,operational,portraits,officially,phenomenon,provincial,pertaining,pulmonary,provinces,publicity,province,phosphate,prognosis,pamphlet,proclamation,learning,partially,organizing,publicly,preparing,parameter,operating,proportional,partners,portrait,participating,predicted,occupations,projects
0,0.4028046294066029,0.15933823585510254,circumstances,,circumstances,circumstance,fortunately,consequences,consequence,disappearance,distinguishes,distinguished,consequent,comfortable,christians,competence,criticisms,vigorously,coincidence,competitive,clearance,distinctive,consistent,distinctions,disturbances,disturbance,distributed,distribute,comparative,distinguishing,coefficient,consecutive,countryside,cooperative,discharged,discharge,countenance,conclusions,chronicle,dramatically,considerations,conditions,conditioned,constructed,coefficients,constantly,considerably,considerable,convictions,cognitive,confidence,discussions,conscience,districts,conditioning,constructing,constituent,disagreement,christmas,constitutes,constituted,challenging,charitable,consequently,compensate,concluding,consultant,distribution,comprehensive,cumulative,crystalline,comparable,contributing,commonwealth,constituents,consciously,convenience,discouraged,characters,diagnosis,formulated,conductor,conducting,counterparts,victorious,christian,victorian,contemplated,desperately,differentiated,differentiate,considering,criticism,confident,consistency,fundamentally,consciousness,commitments,collectively,compulsory,contradictions,campaigns,culturally,conversely
0,0.8242310865467715,0.07452630996704102,unacceptable,,unacceptable,unavailable,undesirable,identifies,identified,identifying,ultimately,incorporated,incorporate,interpretations,inheritance,interested,interactions,interests,hereafter,inappropriate,intellectuals,uncomfortable,indispensable,headquarters,handicapped,influencing,hemorrhage,instructor,introducing,interstate,henceforth,interpersonal,incidentally,inefficient,identical,interface,insistence,hypertension,identification,intellectual,instruments,interactive,judgement,interfere,investigators,hampshire,hamburger,instruction,inequality,journalists,instructions,intelligent,hereditary,implementation,ideological,ignorance,understanding,journalism,independent,universally,independently,yugoslavia,indicators,journalist,inhabitants,inflammatory,infrastructure,unfortunately,intelligence,hemisphere,involvement,intervention,indicative,implementing,independence,industrial,inhibition,unconscious,intersection,judgments,unemployment,instability,introduction,hypothetical,university,imperialism,uniformity,importance,instrumental,individual,jurisdiction,universities,historians,horizontal,individually,introductory,hydraulic,inconsistent,immortality,influential,individuals,initiatives,initiative,improvement
1,0.04929868155415127,0.3647959232330322,for,,four,for,die,cord,got,due,fur,dye,cold,child,guy,foot,fit,fills,dot,door,cited,dow,fore,foe,cured,goods,goes,gods,cows,chills,fire,voted,guess,gold,votes,fires,vols,folks,folds,views,cut,cor,cit,cir,choir,foods,golf,fitted,fired,core,fold,villa,cure,cow,vote,ford,dies,coil,doors,does,view,drew,folk,died,chief,computed,compute,coin,class,crew,third,dress,thou,fits,dumb,cuba,guns,doth,rape,committee,credited,credit,tape,finite,compass,china,foul,clan,commit,girl,viz,complex,fuel,cooled,cole,chile,filled,filed,file,cooked,coke,coins,files,creed
0,0.07858214499190248,0.15886235237121582,low,,low,lot,kit,lords,logs,kids,lit,lie,kings,kinds,linda,patio,ohio,kind,lobe,long,king,love,line,puts,put,pure,pub,pt,pre,pr,pour,pots,pot,por,points,po,plus,plug,plots,plot,plea,pit,pin,pigs,pig,pies,pie,pi,phys,out,ours,our,ou,ot,ore,or,op,one,once,ltd,loves,loud,lots,los,lord,log,lives,lines,life,lies,lid,lib,lf,les,lbs,la,knew,kin,kid,kg,live,party,pedro,part,le,pistol,plato,lt,larry,park,pardon,laugh,oak,phil,lawn,pay,paul,passion,pat,li,pain,passim,pearl,karl
0,0.11122578221399541,0.8683605194091797,flying,,flying,routine,romans,ronald,finally,timely,finding,flames,flame,during,firing,fortune,fortunes,funding,commerce,voting,rushed,ridge,domains,tight,copying,fierce,rising,riding,flowing,flowering,coupling,cutting,donald,goethe,gland,getting,turned,founding,viewing,right,claimed,titles,checking,title,chiefly,command,finely,rationale,cafe,towns,rifle,changes,changed,counting,cage,claiming,valium,checked,flashing,forcing,couples,coupled,couple,cave,futile,change,romance,rocky,differing,turns,talent,claims,caroline,villages,village,dashed,reply,vacant,rushing,following,trying,commanded,cake,damages,damaged,damage,dishes,really,calling,requiring,reporting,findings,commented,comment,cane,formed,called,there,triple,chains,current,roads,fishes,came
0,0.2407233484231261,0.4713563919067383,objects,,objects,objected,object,isolated,injected,orchestra,photos,objection,instincts,passionate,incorrect,impressed,phillips,isolation,oxidation,ivory,photo,injection,paused,pause,latest,oblique,paradox,patrol,instinct,pockets,knock,protests,priests,papers,paper,injunction,injury,painful,postwar,protected,protect,impression,impaired,imports,incision,launch,omission,occupation,patron,oppressed,irrational,protested,protest,incomplete,inclination,parkways,priest,players,layers,opinions,poisonous,optic,prayers,oxygen,inorganic,israel,illinois,insists,praised,praise,paradigm,knocked,plaintiff,picket,leonard,option,isaiah,indonesia,position,pocket,palestine,pathways,precise,import,laundry,player,papal,layer,latter,later,purchases,purchased,purchase,opera,indirect,prayer,imported,projects,known,implicit,prussia,periodic,occurring,innovation
18,0.04453984790109622,0.019932985305786133,if,,us,un,os,ones,on,ok,oh,of,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,um,uk,ol,ill,il,off,odd,jr,je,jo,ut,usa,up,ours,ou,ot,or,op,old,knew,kg,its,it,ir,ip,ieee,und,una,jim,une,kim,ins,one,ing,int,once,ice,kin,idea,ides,kid
