matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.4532710368600485,0.18649673461914062,afraid,,afraid,should,affects,shield,slowly,scheme,schemes,shirts,slight,spelling,sterling,working,acutely,system,anywhere,affirmed,sincerely,amended,allowing,social,showing,suburbs,strong,against,somehow,solution,surrendered,annually,attended,worlds,anterior,adherence,animals,shooting,achieved,additions,attempt,achieve,shouting,symptoms,western,agents,academic,abundant,sliding,approved,spirits,anything,secretly,sickness,shifts,attempted,shocked,approve,amusing,strife,alkaline,surface,strive,splitting,assessment,according,singapore,adopting,solitary,striking,several,autonomous,society,avenue,sleeping,shaking,whence,arguments,america,someone,although,situation,symposium,quietly,almost,sherman,writings,worship,securities,apostles,apostle,strength,strings,shadow,started,special,arabic,shadows,africa,suicide,springs,secretion,shifted,status
0,0.04976321781666773,0.011632204055786133,of,,of,in,is,on,i,if,p,l,pp,ii,o,k,iii,ones,iv,oh,ph,ll,pa,id,ix,im,km,ln,inn,lb,ok,pc,os,pl,ps,pm,ib,ia,intra
0,0.5122670555098263,0.06272697448730469,mice,,mice,mode,modes,nodded,nodes,nice,move,moved,moves,more,none,kong,nova,jones,jobs,milk,most,johns,mounted,many,joint,made,mount,must,note,much,make,john,know,minded,korea,moore,mouths,just,join,name,joan,minds,migration,mouth,nick,midst,monk,minor,minutes,james,noise,norm,mouse,mixed,mist,nose,minus,moses,jordan,needs,missed,makes,names,morgan,jose,minute,knows,named,july,mean,kept,meeting,near,namely,nutty,jane,mere,joints,madame,jesus,male,kant,jammed,marx,java,kent,medium,mama,ment,kelly,march,kate,nations,keys,mark,miller,karl,jewels,maybe,meets,mars,media,keeps,metres
0,0.3061963777172265,0.24945521354675293,favorite,,favorite,favourite,regiment,religious,through,reviewing,reformed,revision,general,reforms,religion,refusing,terminals,thought,gastric,dangerous,fastened,reference,traditions,traveled,children,travelled,vanished,therefore,removing,relative,referred,travels,traumatic,revenue,graphic,readers,reflects,transferred,devotion,recently,revenues,gradient,realities,century,relatives,transit,further,granting,francis,reflected,traders,together,ferdinand,grateful,rightly,thirteen,relieved,tenants,relieve,tightly,vehicle,teacher,gravity,remarked,talents,deficit,repaired,gabriel,tensions,vehicles,trembling,recommended,countries,thickness,gradually,resonance,considered,remarks,realized,frequent,thousand,realize,gambling,relevant,developing,requisite,reinforced,factors,reinforce,terrorism,division,described,rapidly,resolution,difference,railroads,families,traditional,continued,territorial,thinkers,temptation,reporters,reverse
0,0.4752758192628435,0.12080264091491699,place,,place,other,people,outline,outlined,peking,outlines,passage,passages,peanuts,pulling,panic,online,lamps,occurs,organic,labor,pupils,little,offering,labour,landed,paste,often,police,pierce,large,public,poland,pacific,pursued,pursue,pressure,orbit,office,lacks,outdoor,orderly,potent,light,piece,process,offends,poorly,lands,packed,ought,plants,lymph,pushed,later,lemon,prayed,printed,ordering,opposite,paper,pleasure,order,picked,passes,puzzled,lacked,oxide,preached,proud,planning,posted,poems,pious,olympic,leave,offices,offers,prince,psalm,promote,ladies,powers,promoted,lasted,prompt,prompted,plague,phone,papers,laura,price,likely,presumed,pressing,ordained,princess,leading,princes,placing,pursuing,policy,preaching,passive
0,0.2236313674137182,0.22579073905944824,visit,,visit,visited,bodies,guards,created,create,creates,futile,couple,coated,coupled,couples,cutting,voting,firing,business,blake,fortune,fortunes,boring,goethe,boards,chiefly,vivid,viewing,could,blowing,first,bushes,changes,costa,change,costs,bodily,changed,village,future,coats,fierce,boats,villages,choosing,gifts,cycle,bible,circle,cities,giant,blade,chair,cycles,chains,coding,virtues,chairs,cortex,fishes,circles,claims,blame,blamed,vision,corrupt,current,voyage,virtue,fudge,gifted,command,finally,before,goals,focus,buried,borrow,coating,costume,churches,buddha,claimed,crane,burnt,guarded,flying,comment,fusion,violent,field,college,commented,formed,corps,claiming,fight,forms,civil,fixing,virus,chaos,violations
0,0.5286939350051713,0.01816868782043457,three,,three,fr,to,th,gm,fe,too,go,took,room,run,yes,re,glass,tool,tom,ye,tea,ft,roll,res,te,rom,fi,ti,tr,rim,tim,fl,toll,ga,fa,gun,fun,fall,tree,fool,fee
0,0.07250357746202786,0.07760000228881836,two,,two,yet,real,report,try,gas,territory,trip,rep,reporter,twin,terry,the,for,gain,from,resin,far,tell,test,red,rest,ten,text,you,rev,fat,raw,feed,fed,gap,gay,reward,yard,tel,fan,fax,reed,ref,gdp,thai,ted,tax,fail,germ,green,rat,them,ray,rain,yap,tail,time,get,then,tap,tab,gel,rail,feel,tag,tan,fell,grim,your,ran,feet,trees,tall,ram,fees,ratio,true,free,radio,good,fresh,tho,freedom,falls,terror,trout,few,god,trend,top,find,full,four,times,type,glad,tower,tip,flag,ruin,flash,rio,told,fig
0,0.04339098158333901,0.03062272071838379,one,,one,ltd,lbs,lines,lives,ing,lib,plus,plug,int,lies,les,once,lid,plea,ice,loves,kin,lord,idea,los,log,loud,lots,phys,kid,plots,ides,ins,it,or,its,old,less,off,la,knew,points,le,op,plot,puts,kg,pi,ours,ill,pin,pig,ou,ot,ip,pt,po,pr,ir,pub,pots,lf,pies,lt,pass,il,li,ol,lo,lee,odd,ieee,pitt,kim
0,0.4273053181050517,0.1404733657836914,zero,,zero,stop,sets,arid,stood,stiff,stops,self,stuff,such,seeds,seeks,sept,session,sends,about,seals,also,seems,arrow,store,stout,stir,arms,send,stopped,seemed,said,sons,arrows,since,style,suit,suite,settled,serve,side,stirred,settle,styles,sent,armed,same,army,sealed,action,zone,awake,zones,song,success,aids,sure,soda,source,seeing,solve,succeeded,solved,suited,sides,succeed,successes,sources,suffice,aside,spot,area,sided,aided,soils,alfred,speeds,sore,appointed,apollo,ship,semi,aware,asset,assert,sign,appoint,sound,stream,awards,spoke,along,again,sect,shop,spine,small,among,advent,secured,spilled,alone,asked,answered
0,0.5202970754927508,0.15213322639465332,blast,,blast,virgin,black,blank,north,glasses,bowel,birth,vitamin,given,before,number,viral,norton,never,holiday,button,going,block,vibration,burton,virus,girls,burst,notation,business,bloody,vision,byron,nurse,nurses,glory,victim,hotels,national,binary,group,biology,bounds,value,vienna,night,hudson,virtue,virtues,hunter,norms,horror,novel,hidden,ninth,burns,buried,having,nixon,borne,better,burden,burma,horns,gordon,hurried,borrow,ghost,buyer,golden,bottle,burned,numbers,blend,visit,village,bottles,boats,govern,guilty,burnt,goals,blake,hands,needed,violent,holland,video,humans,noting,bulletin,vicious,globe,nature,bigger,buffer,guests,nominal,burke,bodies,border,bullet,viewing,hosts
0,0.6012038013449181,0.029051780700683594,off,,off,odd,it,pass,or,old,ieee,pitt,less,one,its,lo,lee,ill,il,ol,li,la,le,kim,lt,knew,points,op,plot,puts,kg,pi,ours,pin,pig,ou,ot,ip,pt,po,pr,ir,pub,pots,lf,pies,once,lord,idea,lines,lives,les,lies,ice,plus,los,ltd,log,loud,ing,lots,phys,int,loves,kid,ins,plea,plots,kin,plug,lbs,lib,lid,ides
0,0.35625199888629616,0.30477285385131836,subject,,subject,simplest,which,domination,aspect,simpler,would,after,addressed,architect,addresses,westward,symptom,washington,asleep,weaker,wesley,simpson,short,advised,advise,addition,where,showed,diminish,adoption,shorter,shirt,shower,summary,sunset,shown,security,always,shift,world,exercise,admission,ernest,state,affection,without,abuse,whilst,exercises,animal,exercised,abuses,abused,during,sense,whose,weber,extinct,study,shock,disease,smart,education,amidst,support,accused,wagner,within,aboard,select,scotch,abortion,scholar,sharp,sketch,states,single,sexual,slope,smith,already,winners,slopes,story,empty,eager,ether,starch,sometimes,stretch,aviation,effect,specific,shots,sheets,avail,slipped,admiral,warner,embassy,stolen,annual,smooth,senses
0,0.7525973010066962,0.09336400032043457,psychology,,psychology,political,problems,particular,patients,language,laughter,orientation,payments,president,professional,otherwise,occupational,probably,overseas,products,physical,physiology,oriental,potential,proximity,parental,provision,officials,localized,permission,proceedings,originally,principal,publicity,portuguese,legislation,parallels,participation,literature,providing,locality,publisher,preferred,patriotic,personnel,portraits,programs,pamphlet,operational,personally,philosophy,practical,propositions,pakistan,officially,prevents,pulmonary,perception,prisoner,producing,provider,phenomena,peripheral,originated,prevented,orthodox,proclaimed,patronage,preliminary,producer,prospects,presentation,opportunities,penalties,permitting,languages,pronounced,purification,persuaded,presbyterian,preparations,palestinian,persuade,prohibited,persisted,landscape,protestant,occasionally,placement,primitive,protocols,proposals,objective,paramount,primarily,preserved,perceptions,preacher,presently,prevalent,philippines,prominence,overnight,presenting
0,0.4576220679558642,0.052042484283447266,circumstances,,circumstances,circumstance,development,consequence,consequences,california,characters,distinguished,democratic,confidence,consciousness,consistent,christians,considerations,comfortable,constructed,conclusions,correspondence,comparative,coefficient,friendship,distinguish,fundamentally,departments,conscience,dependence,documentary,vigorously,diagnostic,flexibility,distinguishes,differentiated,disappointment,dramatically,developmental,commencement,deficiency,destructive,criticisms,differentiate,convenience,conditioning,vulnerable,constantinople,convictions,vocabulary,christopher,charitable,contradictory,continuously,facilitate,conflicting,coincidence,countryside,formidable,countenance,constituents,disability,capability,conformity,discoveries,fulfillment,desperately,discontent,detachment,consecutive,dependency,discovering,canterbury,discouraging
0,0.9089262487062667,0.036644935607910156,unacceptable,,unacceptable,understanding,individuals,historical,introduction,interested,independence,intelligence,unavailable,improvement,instructions,jurisdiction,unfortunately,incidentally,identifying,universities,yugoslavia,headquarters,unemployment,intellectuals,historians,interpersonal,individually,ideological,hospitality,interstate,instrumental,influential,instability,inflammatory,journalists,imprisonment,henceforth,homogeneous,interactive,investigators,importantly,hierarchical,hypothetical
0,0.09622648145476556,0.11800956726074219,for,,for,four,die,cord,due,got,the,child,cold,fur,dye,door,foot,fit,guy,dot,fills,cited,dow,foe,goods,goes,gods,cows,chills,guess,voted,gold,votes,vols,cut,cit,cir,cor,foods,golf,fold,guns,villa,cow,does,ford,dies,china,cuba,find,doors,drew,fund,died,folk,from,class,coin,file,filled,via,filed,vis,come,files,club,crew,viz,fine,dome,void,cooked,coke,good,comes,chile,cole,cooled,dine,time,guys,god,folly,dying,cuts,clin,did,dumb,funny,food,times,tubes,dis,fly,cox,dos,tube,ring,rubbed,rome,can,role,roles,rolled
0,0.08822324757883489,0.056435346603393555,low,,low,lot,kit,kids,lords,logs,lie,lit,kinds,kings,linda,out,our,life,like,long,own,line,power,love,king,point,kind,law,per,put,live,press,let,look,lobe,poor,property,keep,plan,looked,play,pay,pure,pre,led,loss,oil,proper,pain,prior,pour,key,lay,ore,pot,pit,pigs,por,pie,peter,pope,poetry,latin,pretty,poet,port,pipe,plain,knee,killed,pine,pound,passion,pierre,outer,pipes,pond,pro,peak,oils,pole,looks,par,pools,proprietor,prototype,lung,odds,poles,organ,kill,pile,priority,leg,pull,pool,las,pan,pity,liked,oct,oak,purity,pen
0,0.28606960318590224,0.33274006843566895,flying,,flying,claims,double,doubled,their,ronald,during,there,timely,churches,claimed,fortunes,fortune,routine,firing,towards,chains,claiming,circle,circles,fierce,voting,domains,romans,finally,distress,guards,coated,forcing,finding,cutting,tissue,costume,tissues,could,goethe,riding,gifted,chair,rising,visit,chairs,coding,visited,funding,changes,change,choosing,corrected,viewing,donald,checked,first,coating,right,flame,focus,flames,changed,chiefly,gifts,costs,charging,dispute,rocky,disputes,commerce,disputed,violations,couple,costa,gordon,coupled,donor,futile,digging,couples,finely,vivid,duchess,riches,cortex,rocks,claus,fixing,created,violated,village,coats,dishes,create,fishes,combined,current,fifth,duties,rushed,turned,combine,checks
0,0.5195232189948185,0.16796541213989258,objects,,objects,objected,passionate,isolated,painting,percent,printing,painful,knowing,orchestra,occurring,others,phillips,possible,planting,plaintiff,principle,principles,oblique,protected,position,photos,priests,palestine,protests,pertinent,present,protested,person,knocked,knight,offspring,indonesia,instincts,proteins,london,properties,primary,laundry,proportions,launched,island,landing,largely,ordinary,labeled,israel,parent,levels,include,patent,planets,prolonged,purchasing,profit,priorities,included,prepare,itself,labels,panels,pattern,letters,palace,intimate,particles,involving,punished,obliged,placed,pending,lending,proportion,includes,panama,owners,particle,lately,insisted,procured,islands,latent,pregnant,periodic,purified,increasing,poisonous,paradox,origins,ireland,pension,lengths,prison,orders,legend,prussia,layers,players,pretend,petition
5,0.03632818217637634,0.00825190544128418,if,,of,in,is,on,i,if,us,j,u,ii,o,k,iii,ones,iv,oh,un,id,ix,im,km,inn,ok,os,ib,ia,intra
1,0.04054115050265291,0.02571272850036621,at,,as,at,so,all,we,will,st,se,si,au,sp,ar,su,ap,ai,sr,shall,al,wall,add,ad,win,ah,sa,wool,assertion,zu,ass,ag,an,see,way,war,sun,still,sex,sin,sub,aim,arc,am,sum,watson,sq,watch,ann,ward,ac,ab,sc,av,zoom,atom,app
0,0.32747858436206356,0.31821751594543457,first,,first,duration,curse,their,cough,dorsal,diego,dutch,filter,filters,coral,there,glory,followed,flowers,flower,flowed,followers,coach,viral,could,click,contain,touch,vitamin,climax,chevy,contrast,crack,champion,clock,virgin,flock,drank,forward,doorway,clean,rotation,forest,total,vibration,communal,cloth,crash,rhythm,conrad,close,royal,rural,float,foolish,rough,tough,closed,classes,disposal,draft,duncan,craft,coast,given,direct,forth,fourth,flora,field,football,dragon,flank,colored,counts,chase,during,golden,founder,disease,chiefs,going,forget,conceal,county,finish,commodity,change,think,diminish,coarse,closure,things,custom,taken,courts,girls,cohen,clothes,computer,thirty,cotton,forms,compel
0,0.0518308103699132,0.05927705764770508,you,,you,your,type,told,types,tools,tied,yours,tour,ties,tie,tomb,torture,tours,toes,toe,toy,tire,the,his,time,had,times,has,her,hiv,tips,tune,tis,tops,hoc,ups,toss,good,them,hon,tube,god,tubes,ton,two,then,thy,how,tin,theme,themes,hood,thee,guys,univ,hid,till,home,united,units,got,hill,gold,golf,goods,use,goes,hours,hold,gods,unless,guy,unit,hull,hour,hot,guns,hung,holy,guess,threw,hit,top,hills,homes,upper,unite,true,hut,grew,holt,get,yet,hunt,glad,tower,hole,tip,hip,holes,hume,tell,trees,ten
1,0.03142461511987535,0.034403324127197266,do,,so,do,shall,st,et,du,di,se,cf,si,ch,dr,ft,sp,su,sr,fi,cl,room,run,co,re,cm,da,roll,res,eq,xi,ct,er,sa,eu,xv,rom,ci,ein,rim,fl,cu,cp,fa,see,de,still,sun,sex,ca,ed,sin,sub,sum,fun,en,dim,el,fall,des,fe,sq,est,chin,dc,egg,em,com,fool,ec,sc,exp,db,cook,cool,echo,cd,cum,ce,fr,xii,col,xiii,esq,fee
0,0.11364024094224046,0.07209658622741699,not,,not,but,joe,hut,bills,bow,nor,bite,notes,noted,bit,build,mold,how,now,bites,boot,hills,bird,books,his,hour,boy,buy,joy,hit,bold,mills,mild,mit,bye,nut,hot,had,hung,hours,hold,bind,has,her,been,mind,home,may,bombs,new,miss,holy,mid,hole,min,mood,bus,mix,hunt,jimmy,hume,moss,holt,bile,bike,holes,bless,joke,nos,nine,nile,bis,homes,joined,bid,miles,boss,mile,nous,mike,nuts,mine,big,mines,mob,hid,boys,noun,box,hood,moon,nov,mon,node,man,non,job,men,bill,bob,mom,noon,hiv,hoc
2,0.1481383547629737,0.22031474113464355,succeed,,success,succeeded,succeed,successes,suffice,zone,zones,done,song,side,sons,sides,solve,solved,sided,aided,when,differed,wide,wife,such,aside,what,wives,about,duke,self,exile,also,since,seeds,seeks,sends,arms,serve,words,style,seems,work,said,styles,early,duly,source,even,sign,settled,doubt,sources,send,warned,settle,same,wounds,wires,armed,alfred,seemed,woods,appointed,army,dogs,doing,appoint,each,aids,stood,sent,down,sets,weeks,drops,stops,while,exactly,walked,sound,soda,spine,wells,weeds,arid,evil,stiff,drug,stuff,elders,apollo,wound,every,again,embedded,action,water,session,small,area,stream,ended,wish
0,0.6560743990878052,0.126129150390625,please,,please,phrase,present,others,person,possible,pointed,powerful,longer,pointer,position,purpose,outside,potato,london,living,obtained,places,linear,placed,pollution,phases,oceans,pressed,picture,pieces,peasant,leaves,pastor,pyramid,purposes,learned,pursuit,operation,possession,proposed,piston,parties,partial,portal,offered,poultry,plastic,policies,pasture,pushing,pleasant,liquid,proceeds,percent,project,leaving,overall,legacy,parish,portions,prayer,league,postal,polished,primary,praise,pattern,levels,letters,lacking,perform,packing,orders,larger,posture,picking,preceded,precious,purchase,pressures,praised,organized,liberal,prefer,leagues,offence,principle,offences,propose,learns,literal,proportion,principles,officer,organism,opening,lebanon,properties,pocket,leader,partly,occupation,prevail,pseudo
0,0.34682325001809877,0.1042783260345459,provide,,provide,provided,provides,province,provinces,produced,produce,persons,profound,produces,perhaps,problem,private,positive,prudent,payment,prophetic,procedure,personal,officers,patient,protection,professor,positions,profits,projects,program,product,practice,procedures,profession,original,processor,procession,progression,learning,partners,pretended,prevent,published,parents,patterns,portrait,official,properly,professors,processing,prussian,permitted,pointing,ordinance,organization,presence,oriented,obviously,library,persian,preparation,princeton,politics,observed,perceived,opinion,possessed,licence,pathways,perpetual,lawyers,performed,proceeding,literary,operations,proposition,presented,ordered,october,perceive,projected,longing,occurrence,leaders,paradigm,overthrow,prosperity,ourselves,preparing,partially,promotion,previous,predicted,protocol,precision,persuasion,perfect,parkways,prayers,located,prominent,occupations,occupying
